time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.0043117249999999885,1,1,0,0,1,1,1,0,0,0,0,1,0,0
0.004048825000000006,1,1,0,0,1,1,1,0,0,0,1,1,1,1
0.0046335589999999816,1,1,0,0,1,1,1,0,0,0,1,1,1,1
0.004058490999999997,1,1,0,0,1,1,1,0,0,0,1,1,1,1
0.0042643039999999965,1,1,0,0,1,1,1,0,0,0,0,1,1,0
0.004145287999999997,1,1,0,0,1,1,1,0,0,0,0,1,1,0
0.004238069000000011,1,1,0,0,1,1,1,0,0,0,0,1,1,0
0.004374128999999977,1,1,0,0,1,1,1,0,0,0,0,0,0,0
0.004402037999999997,1,1,0,0,1,1,1,0,0,0,0,0,0,0
0.004425586000000009,1,1,0,0,1,1,1,0,0,0,0,0,0,0
0.004791282000000008,1,1,0,0,1,1,1,0,0,0,1,0,1,1
0.004152607000000003,1,1,0,0,1,1,1,0,0,0,1,0,1,1
0.004138767999999987,1,1,0,0,1,1,1,0,0,0,1,0,1,1
0.0043551889999999815,0,0,0,1,0,1,0,1,0,1,1,0,1,0
0.004320973000000006,0,0,0,1,0,1,0,1,0,1,1,0,1,0
0.004993953000000051,0,0,0,1,0,1,0,1,0,1,1,0,1,0
0.004408193999999976,0,0,0,1,0,1,0,1,0,1,1,0,0,0
0.004444101000000034,0,0,0,1,0,1,0,1,0,1,1,0,0,0
0.004439878000000008,0,0,0,1,0,1,0,1,0,1,1,0,0,0
0.004432073000000036,0,0,0,1,0,1,0,1,0,1,0,1,0,1
0.004398597000000004,0,0,0,1,0,1,0,1,0,1,0,1,0,1
0.004459831999999997,0,0,0,1,0,1,0,1,0,1,0,1,0,1
0.0042714589999999775,0,0,0,1,0,1,0,1,0,1,1,1,1,0
0.004257714999999995,0,0,0,1,0,1,0,1,0,1,1,1,1,0
0.004179712000000002,0,0,0,1,0,1,0,1,0,1,1,1,1,0
0.004546163999999964,0,0,0,1,0,1,0,1,0,1,0,0,0,1
0.00457110799999999,0,0,0,1,0,1,0,1,0,1,0,0,0,1
0.00456400400000001,0,0,0,1,0,1,0,1,0,1,0,0,0,1
0.004360005999999972,0,0,0,1,0,1,0,1,0,1,1,1,0,0
0.004314183000000027,0,0,0,1,0,1,0,1,0,1,1,1,0,0
0.004358852000000024,0,0,0,1,0,1,0,1,0,1,1,1,0,0
0.005037063000000008,0,0,0,1,0,1,0,1,0,1,1,1,0,1
0.004281148000000012,0,0,0,1,0,1,0,1,0,1,1,1,0,1
0.004387873000000014,0,0,0,1,0,1,0,1,0,1,1,1,0,1
0.004540433999999982,0,0,0,1,0,1,0,1,0,1,0,0,1,1
0.00446186300000001,0,0,0,1,0,1,0,1,0,1,0,0,1,1
0.004497772000000011,0,0,0,1,0,1,0,1,0,1,0,0,1,1
0.004400979999999999,0,0,0,1,0,1,0,1,0,1,1,0,0,1
0.004452890000000043,0,0,0,1,0,1,0,1,0,1,1,0,0,1
0.004449078999999967,0,0,0,1,0,1,0,1,0,1,1,0,0,1
0.0044480359999999886,0,0,0,1,0,1,0,1,0,1,0,1,1,1
0.004644774000000018,0,0,0,1,0,1,0,1,0,1,0,1,1,1
0.004398313999999959,0,0,0,1,0,1,0,1,0,1,0,1,1,1
0.004493224000000018,0,0,0,1,0,1,0,1,0,1,0,0,1,0
0.004493197000000004,0,0,0,1,0,1,0,1,0,1,0,0,1,0
0.004424397000000024,0,0,0,1,0,1,0,1,0,1,0,0,1,0
0.004730135999999996,0,0,0,1,0,1,0,1,0,1,0,1,0,0
0.005145445999999998,0,0,0,1,0,1,0,1,0,1,0,1,0,0
0.004449325999999976,0,0,0,1,0,1,0,1,0,1,0,1,0,0
0.004231448999999998,0,0,0,1,0,1,0,1,0,1,1,1,1,1
0.004206243000000026,0,0,0,1,0,1,0,1,0,1,1,1,1,1
0.004228175000000001,0,0,0,1,0,1,0,1,0,1,1,1,1,1
0.004367008999999977,0,0,0,1,0,1,0,1,0,1,0,1,1,0
0.004311060000000033,0,0,0,1,0,1,0,1,0,1,0,1,1,0
0.005023911999999964,0,0,0,1,0,1,0,1,0,1,0,1,1,0
0.004570101999999965,0,0,0,1,0,1,0,1,0,1,0,0,0,0
0.004602944999999969,0,0,0,1,0,1,0,1,0,1,0,0,0,0
0.004565219000000009,0,0,0,1,0,1,0,1,0,1,0,0,0,0
0.0043618270000000126,0,0,0,1,0,1,0,1,0,1,1,0,1,1
0.004983850999999984,0,0,0,1,0,1,0,1,0,1,1,0,1,1
0.004333523000000006,0,0,0,1,0,1,0,1,0,1,1,0,1,1
0.004337641000000003,0,0,0,1,0,1,0,0,0,1,1,0,1,0
0.004408159999999994,0,0,0,1,0,1,0,0,0,1,1,0,1,0
0.004351555000000007,0,0,0,1,0,1,0,0,0,1,1,0,1,0
0.00520842699999996,0,0,0,1,0,1,0,0,0,1,1,0,0,0
0.0044161160000000255,0,0,0,1,0,1,0,0,0,1,1,0,0,0
0.005217621000000006,0,0,0,1,0,1,0,0,0,1,1,0,0,0
0.004455943000000018,0,0,0,1,0,1,0,0,0,1,0,1,0,1
0.004455588999999982,0,0,0,1,0,1,0,0,0,1,0,1,0,1
0.004461267999999963,0,0,0,1,0,1,0,0,0,1,0,1,0,1
0.004261001000000014,0,0,0,1,0,1,0,0,0,1,1,1,1,0
0.004229954000000008,0,0,0,1,0,1,0,0,0,1,1,1,1,0
0.004278054000000031,0,0,0,1,0,1,0,0,0,1,1,1,1,0
0.0046024849999999895,0,0,0,1,0,1,0,0,0,1,0,0,0,1
0.004552477999999971,0,0,0,1,0,1,0,0,0,1,0,0,0,1
0.0045359529999999815,0,0,0,1,0,1,0,0,0,1,0,0,0,1
0.004326600000000014,0,0,0,1,0,1,0,0,0,1,1,1,0,0
0.004309098000000011,0,0,0,1,0,1,0,0,0,1,1,1,0,0
0.004296528999999993,0,0,0,1,0,1,0,0,0,1,1,1,0,0
0.004513104000000018,0,0,0,1,0,1,0,0,0,1,1,1,0,1
0.004376772000000001,0,0,0,1,0,1,0,0,0,1,1,1,0,1
0.004431766000000004,0,0,0,1,0,1,0,0,0,1,1,1,0,1
0.004486284999999979,0,0,0,1,0,1,0,0,0,1,0,0,1,1
0.004403235999999977,0,0,0,1,0,1,0,0,0,1,0,0,1,1
0.005130972000000011,0,0,0,1,0,1,0,0,0,1,0,0,1,1
0.004503562999999988,0,0,0,1,0,1,0,0,0,1,1,0,0,1
0.004454391999999974,0,0,0,1,0,1,0,0,0,1,1,0,0,1
0.0044845719999999645,0,0,0,1,0,1,0,0,0,1,1,0,0,1
0.004569928000000001,0,0,0,1,0,1,0,0,0,1,0,1,1,1
0.004327444999999985,0,0,0,1,0,1,0,0,0,1,0,1,1,1
0.0043833739999999954,0,0,0,1,0,1,0,0,0,1,0,1,1,1
0.00452863600000003,0,0,0,1,0,1,0,0,0,1,0,0,1,0
0.005158973999999983,0,0,0,1,0,1,0,0,0,1,0,0,1,0
0.004467051,0,0,0,1,0,1,0,0,0,1,0,0,1,0
0.004455034999999996,0,0,0,1,0,1,0,0,0,1,0,1,0,0
0.005178572999999964,0,0,0,1,0,1,0,0,0,1,0,1,0,0
0.0044623439999999515,0,0,0,1,0,1,0,0,0,1,0,1,0,0
0.004260897999999985,0,0,0,1,0,1,0,0,0,1,1,1,1,1
0.0042959710000000095,0,0,0,1,0,1,0,0,0,1,1,1,1,1
0.004243484999999991,0,0,0,1,0,1,0,0,0,1,1,1,1,1
0.004310888000000013,0,0,0,1,0,1,0,0,0,1,0,1,1,0
0.004388555000000016,0,0,0,1,0,1,0,0,0,1,0,1,1,0
0.004354202000000029,0,0,0,1,0,1,0,0,0,1,0,1,1,0
0.00457729699999998,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.005422254000000015,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.004551596000000047,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.004282322000000005,0,0,0,1,0,1,0,0,0,1,1,0,1,1
0.004304042000000008,0,0,0,1,0,1,0,0,0,1,1,0,1,1
0.004304282999999964,0,0,0,1,0,1,0,0,0,1,1,0,1,1
0.004648051999999958,0,0,0,1,0,1,0,0,1,1,1,0,1,0
0.004506563000000019,0,0,0,1,0,1,0,0,1,1,1,0,1,0
0.004418773999999959,0,0,0,1,0,1,0,0,1,1,1,0,1,0
0.004475013000000028,0,0,0,1,0,1,0,0,1,1,1,0,0,0
0.004443727000000008,0,0,0,1,0,1,0,0,1,1,1,0,0,0
0.00446823399999996,0,0,0,1,0,1,0,0,1,1,1,0,0,0
0.004476821999999991,0,0,0,1,0,1,0,0,1,1,0,1,0,1
0.004553931000000011,0,0,0,1,0,1,0,0,1,1,0,1,0,1
0.004480050000000013,0,0,0,1,0,1,0,0,1,1,0,1,0,1
0.004221562000000012,0,0,0,1,0,1,0,0,1,1,1,1,1,0
0.004236202999999994,0,0,0,1,0,1,0,0,1,1,1,1,1,0
0.004207899999999987,0,0,0,1,0,1,0,0,1,1,1,1,1,0
0.004815795000000012,0,0,0,1,0,1,0,0,1,1,0,0,0,1
0.004571958000000043,0,0,0,1,0,1,0,0,1,1,0,0,0,1
0.004663874999999984,0,0,0,1,0,1,0,0,1,1,0,0,0,1
0.004317418999999989,0,0,0,1,0,1,0,0,1,1,1,1,0,0
0.0043071239999999955,0,0,0,1,0,1,0,0,1,1,1,1,0,0
0.004795016000000013,0,0,0,1,0,1,0,0,1,1,1,1,0,0
0.004296462000000029,0,0,0,1,0,1,0,0,1,1,1,1,0,1
0.0043490680000000115,0,0,0,1,0,1,0,0,1,1,1,1,0,1
0.005017739000000021,0,0,0,1,0,1,0,0,1,1,1,1,0,1
0.004445478000000003,0,0,0,1,0,1,0,0,1,1,0,0,1,1
0.004413445000000016,0,0,0,1,0,1,0,0,1,1,0,0,1,1
0.004464613000000006,0,0,0,1,0,1,0,0,1,1,0,0,1,1
0.0043839820000000085,0,0,0,1,0,1,0,0,1,1,1,0,0,1
0.004448164000000032,0,0,0,1,0,1,0,0,1,1,1,0,0,1
0.0044947800000000315,0,0,0,1,0,1,0,0,1,1,1,0,0,1
0.00435969900000005,0,0,0,1,0,1,0,0,1,1,0,1,1,1
0.004390744000000002,0,0,0,1,0,1,0,0,1,1,0,1,1,1
0.004317501000000001,0,0,0,1,0,1,0,0,1,1,0,1,1,1
0.004428544000000034,0,0,0,1,0,1,0,0,1,1,0,0,1,0
0.00448965699999998,0,0,0,1,0,1,0,0,1,1,0,0,1,0
0.004456300000000024,0,0,0,1,0,1,0,0,1,1,0,0,1,0
0.004403307000000023,0,0,0,1,0,1,0,0,1,1,0,1,0,0
0.004479511000000047,0,0,0,1,0,1,0,0,1,1,0,1,0,0
0.004460934999999999,0,0,0,1,0,1,0,0,1,1,0,1,0,0
0.004917455999999987,0,0,0,1,0,1,0,0,1,1,1,1,1,1
0.004256427999999979,0,0,0,1,0,1,0,0,1,1,1,1,1,1
0.004236342000000004,0,0,0,1,0,1,0,0,1,1,1,1,1,1
0.0043661340000000215,0,0,0,1,0,1,0,0,1,1,0,1,1,0
0.004235243,0,0,0,1,0,1,0,0,1,1,0,1,1,0
0.004358682999999974,0,0,0,1,0,1,0,0,1,1,0,1,1,0
0.0045009030000000005,0,0,0,1,0,1,0,0,1,1,0,0,0,0
0.005358168999999968,0,0,0,1,0,1,0,0,1,1,0,0,0,0
0.004852751000000044,0,0,0,1,0,1,0,0,1,1,0,0,0,0
0.004317492000000034,0,0,0,1,0,1,0,0,1,1,1,0,1,1
0.004662388000000017,0,0,0,1,0,1,0,0,1,1,1,0,1,1
0.00438452999999997,0,0,0,1,0,1,0,0,1,1,1,0,1,1
0.0049161300000000185,0,0,0,1,0,1,0,1,1,1,1,0,1,0
0.004936196000000004,0,0,0,1,0,1,0,1,1,1,1,0,1,0
0.004982126000000031,0,0,0,1,0,1,0,1,1,1,1,0,1,0
0.004464603000000011,0,0,0,1,0,1,0,1,1,1,1,0,0,0
0.004458944999999992,0,0,0,1,0,1,0,1,1,1,1,0,0,0
0.004410477000000024,0,0,0,1,0,1,0,1,1,1,1,0,0,0
0.004303288000000016,0,0,0,1,0,1,0,1,1,1,0,1,0,1
0.0044452110000000045,0,0,0,1,0,1,0,1,1,1,0,1,0,1
0.0044865990000000355,0,0,0,1,0,1,0,1,1,1,0,1,0,1
0.004870767000000026,0,0,0,1,0,1,0,1,1,1,1,1,1,0
0.00432117999999998,0,0,0,1,0,1,0,1,1,1,1,1,1,0
0.00422418699999999,0,0,0,1,0,1,0,1,1,1,1,1,1,0
0.004574509000000004,0,0,0,1,0,1,0,1,1,1,0,0,0,1
0.004563844000000039,0,0,0,1,0,1,0,1,1,1,0,0,0,1
0.004560502000000022,0,0,0,1,0,1,0,1,1,1,0,0,0,1
0.004313210000000012,0,0,0,1,0,1,0,1,1,1,1,1,0,0
0.005009435999999978,0,0,0,1,0,1,0,1,1,1,1,1,0,0
0.004769200000000029,0,0,0,1,0,1,0,1,1,1,1,1,0,0
0.0043193239999999855,0,0,0,1,0,1,0,1,1,1,1,1,0,1
0.004405499000000007,0,0,0,1,0,1,0,1,1,1,1,1,0,1
0.004376714000000004,0,0,0,1,0,1,0,1,1,1,1,1,0,1
0.005166022999999964,0,0,0,1,0,1,0,1,1,1,0,0,1,1
0.0044209829999999894,0,0,0,1,0,1,0,1,1,1,0,0,1,1
0.004464824000000034,0,0,0,1,0,1,0,1,1,1,0,0,1,1
0.004427919000000002,0,0,0,1,0,1,0,1,1,1,1,0,0,1
0.004443015999999966,0,0,0,1,0,1,0,1,1,1,1,0,0,1
0.004409995,0,0,0,1,0,1,0,1,1,1,1,0,0,1
0.0043205340000000425,0,0,0,1,0,1,0,1,1,1,0,1,1,1
0.004310148999999985,0,0,0,1,0,1,0,1,1,1,0,1,1,1
0.004305185000000045,0,0,0,1,0,1,0,1,1,1,0,1,1,1
0.004429461999999995,0,0,0,1,0,1,0,1,1,1,0,0,1,0
0.0058920809999999935,0,0,0,1,0,1,0,1,1,1,0,0,1,0
0.004420354999999987,0,0,0,1,0,1,0,1,1,1,0,0,1,0
0.005186197999999975,0,0,0,1,0,1,0,1,1,1,0,1,0,0
0.004440905999999967,0,0,0,1,0,1,0,1,1,1,0,1,0,0
0.004476089000000016,0,0,0,1,0,1,0,1,1,1,0,1,0,0
0.004233684999999987,0,0,0,1,0,1,0,1,1,1,1,1,1,1
0.004256222000000004,0,0,0,1,0,1,0,1,1,1,1,1,1,1
0.004276948000000003,0,0,0,1,0,1,0,1,1,1,1,1,1,1
0.004337694999999975,0,0,0,1,0,1,0,1,1,1,0,1,1,0
0.005053947000000003,0,0,0,1,0,1,0,1,1,1,0,1,1,0
0.004304703000000021,0,0,0,1,0,1,0,1,1,1,0,1,1,0
0.004625595000000038,0,0,0,1,0,1,0,1,1,1,0,0,0,0
0.004566574999999962,0,0,0,1,0,1,0,1,1,1,0,0,0,0
0.004514967000000036,0,0,0,1,0,1,0,1,1,1,0,0,0,0
0.004331980999999985,0,0,0,1,0,1,0,1,1,1,1,0,1,1
0.0042956209999999995,0,0,0,1,0,1,0,1,1,1,1,0,1,1
0.004272908999999991,0,0,0,1,0,1,0,1,1,1,1,0,1,1
0.004345782999999992,0,0,0,1,0,1,0,0,1,0,1,0,1,0
0.004355070999999988,0,0,0,1,0,1,0,0,1,0,1,0,1,0
0.0042884759999999855,0,0,0,1,0,1,0,0,1,0,1,0,1,0
0.0044347909999999935,0,0,0,1,0,1,0,0,1,0,1,0,0,0
0.004442119999999994,0,0,0,1,0,1,0,0,1,0,1,0,0,0
0.00444777399999996,0,0,0,1,0,1,0,0,1,0,1,0,0,0
0.004669404000000044,0,0,0,1,0,1,0,0,1,0,0,1,0,1
0.0045353519999999925,0,0,0,1,0,1,0,0,1,0,0,1,0,1
0.004458644000000012,0,0,0,1,0,1,0,0,1,0,0,1,0,1
0.004285863000000001,0,0,0,1,0,1,0,0,1,0,1,1,1,0
0.004238609000000004,0,0,0,1,0,1,0,0,1,0,1,1,1,0
0.004291528000000044,0,0,0,1,0,1,0,0,1,0,1,1,1,0
0.004578882999999978,0,0,0,1,0,1,0,0,1,0,0,0,0,1
0.004589455999999992,0,0,0,1,0,1,0,0,1,0,0,0,0,1
0.005370521999999989,0,0,0,1,0,1,0,0,1,0,0,0,0,1
0.004395882000000018,0,0,0,1,0,1,0,0,1,0,1,1,0,0
0.005025781000000007,0,0,0,1,0,1,0,0,1,0,1,1,0,0
0.00434323200000003,0,0,0,1,0,1,0,0,1,0,1,1,0,0
0.00436283300000001,0,0,0,1,0,1,0,0,1,0,1,1,0,1
0.00437691699999998,0,0,0,1,0,1,0,0,1,0,1,1,0,1
0.00436273199999998,0,0,0,1,0,1,0,0,1,0,1,1,0,1
0.00524007999999998,0,0,0,1,0,1,0,0,1,0,0,0,1,1
0.005109990000000009,0,0,0,1,0,1,0,0,1,0,0,0,1,1
0.004473579000000005,0,0,0,1,0,1,0,0,1,0,0,0,1,1
0.005062791000000011,0,0,0,1,0,1,0,0,1,0,1,0,0,1
0.004434484000000016,0,0,0,1,0,1,0,0,1,0,1,0,0,1
0.004389623999999981,0,0,0,1,0,1,0,0,1,0,1,0,0,1
0.004359588000000025,0,0,0,1,0,1,0,0,1,0,0,1,1,1
0.004962197999999973,0,0,0,1,0,1,0,0,1,0,0,1,1,1
0.0043941069999999804,0,0,0,1,0,1,0,0,1,0,0,1,1,1
0.004428268000000013,0,0,0,1,0,1,0,0,1,0,0,0,1,0
0.004422054000000009,0,0,0,1,0,1,0,0,1,0,0,0,1,0
0.004468901999999997,0,0,0,1,0,1,0,0,1,0,0,0,1,0
0.005130394000000038,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.004440535999999995,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.004402124000000007,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.004194788000000005,0,0,0,1,0,1,0,0,1,0,1,1,1,1
0.004221977999999987,0,0,0,1,0,1,0,0,1,0,1,1,1,1
0.004241009000000018,0,0,0,1,0,1,0,0,1,0,1,1,1,1
0.004333189000000015,0,0,0,1,0,1,0,0,1,0,0,1,1,0
0.004356488999999963,0,0,0,1,0,1,0,0,1,0,0,1,1,0
0.004537550000000001,0,0,0,1,0,1,0,0,1,0,0,1,1,0
0.004919885000000013,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.004551839999999974,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.004650055999999958,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.004311765000000023,0,0,0,1,0,1,0,0,1,0,1,0,1,1
0.00475810600000004,0,0,0,1,0,1,0,0,1,0,1,0,1,1
0.004331282999999964,0,0,0,1,0,1,0,0,1,0,1,0,1,1
0.004528526000000033,0,0,0,1,0,1,0,1,0,0,1,0,1,0
0.004339772999999991,0,0,0,1,0,1,0,1,0,0,1,0,1,0
0.004289030999999999,0,0,0,1,0,1,0,1,0,0,1,0,1,0
0.004479700000000031,0,0,0,1,0,1,0,1,0,0,1,0,0,0
0.004420392999999967,0,0,0,1,0,1,0,1,0,0,1,0,0,0
0.004453766999999997,0,0,0,1,0,1,0,1,0,0,1,0,0,0
0.004416483999999998,0,0,0,1,0,1,0,1,0,0,0,1,0,1
0.004433342000000007,0,0,0,1,0,1,0,1,0,0,0,1,0,1
0.004470627000000005,0,0,0,1,0,1,0,1,0,0,0,1,0,1
0.004226738999999979,0,0,0,1,0,1,0,1,0,0,1,1,1,0
0.004482284999999975,0,0,0,1,0,1,0,1,0,0,1,1,1,0
0.004498194999999983,0,0,0,1,0,1,0,1,0,0,1,1,1,0
0.004513666999999999,0,0,0,1,0,1,0,1,0,0,0,0,0,1
0.004499449000000044,0,0,0,1,0,1,0,1,0,0,0,0,0,1
0.004592941000000017,0,0,0,1,0,1,0,1,0,0,0,0,0,1
0.004308461000000041,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0.004402603999999977,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0.004324019999999984,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0.004367691999999979,0,0,0,1,0,1,0,1,0,0,1,1,0,1
0.005022366,0,0,0,1,0,1,0,1,0,0,1,1,0,1
0.004388977000000016,0,0,0,1,0,1,0,1,0,0,1,1,0,1
0.004541073000000007,0,0,0,1,0,1,0,1,0,0,0,0,1,1
0.005179372999999987,0,0,0,1,0,1,0,1,0,0,0,0,1,1
0.00444634100000002,0,0,0,1,0,1,0,1,0,0,0,0,1,1
0.004468740999999998,0,0,0,1,0,1,0,1,0,0,1,0,0,1
0.00446458700000002,0,0,0,1,0,1,0,1,0,0,1,0,0,1
0.004382223000000018,0,0,0,1,0,1,0,1,0,0,1,0,0,1
0.00434232499999998,0,0,0,1,0,1,0,1,0,0,0,1,1,1
0.0043476179999999975,0,0,0,1,0,1,0,1,0,0,0,1,1,1
0.004332786000000033,0,0,0,1,0,1,0,1,0,0,0,1,1,1
0.0044248980000000104,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0.004435414000000026,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0.004478199999999988,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0.004443861999999965,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.005207423000000044,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.004443542999999994,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.00420121499999998,0,0,0,1,0,1,0,1,0,0,1,1,1,1
0.004941790999999973,0,0,0,1,0,1,0,1,0,0,1,1,1,1
0.004238512999999999,0,0,0,1,0,1,0,1,0,0,1,1,1,1
0.004379161999999992,0,0,0,1,0,1,0,1,0,0,0,1,1,0
0.004349700999999984,0,0,0,1,0,1,0,1,0,0,0,1,1,0
0.004405975999999978,0,0,0,1,0,1,0,1,0,0,0,1,1,0
0.005267748999999988,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0.004525667999999983,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0.004554467999999978,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0.004312961000000004,0,0,0,1,0,1,0,1,0,0,1,0,1,1
0.004328477999999969,0,0,0,1,0,1,0,1,0,0,1,0,1,1
0.004295688999999991,0,0,0,1,0,1,0,1,0,0,1,0,1,1
0.004352907000000017,0,0,0,1,0,1,0,1,1,0,1,0,1,0
0.004308652999999996,0,0,0,1,0,1,0,1,1,0,1,0,1,0
0.004324191000000033,0,0,0,1,0,1,0,1,1,0,1,0,1,0
0.004399207000000016,0,0,0,1,0,1,0,1,1,0,1,0,0,0
0.004971194000000012,0,0,0,1,0,1,0,1,1,0,1,0,0,0
0.004400491000000006,0,0,0,1,0,1,0,1,1,0,1,0,0,0
0.004434723000000029,0,0,0,1,0,1,0,1,1,0,0,1,0,1
0.004419493000000052,0,0,0,1,0,1,0,1,1,0,0,1,0,1
0.004400885999999993,0,0,0,1,0,1,0,1,1,0,0,1,0,1
0.004224298999999987,0,0,0,1,0,1,0,1,1,0,1,1,1,0
0.004208023000000005,0,0,0,1,0,1,0,1,1,0,1,1,1,0
0.004278799,0,0,0,1,0,1,0,1,1,0,1,1,1,0
0.005210390000000009,0,0,0,1,0,1,0,1,1,0,0,0,0,1
0.004607676000000005,0,0,0,1,0,1,0,1,1,0,0,0,0,1
0.004612076999999992,0,0,0,1,0,1,0,1,1,0,0,0,0,1
0.004318988999999995,0,0,0,1,0,1,0,1,1,0,1,1,0,0
0.004384143000000007,0,0,0,1,0,1,0,1,1,0,1,1,0,0
0.004351735999999995,0,0,0,1,0,1,0,1,1,0,1,1,0,0
0.004266235999999979,0,0,0,1,0,1,0,1,1,0,1,1,0,1
0.004361541000000024,0,0,0,1,0,1,0,1,1,0,1,1,0,1
0.004336883999999985,0,0,0,1,0,1,0,1,1,0,1,1,0,1
0.004418927999999989,0,0,0,1,0,1,0,1,1,0,0,0,1,1
0.00516222999999999,0,0,0,1,0,1,0,1,1,0,0,0,1,1
0.004392194999999988,0,0,0,1,0,1,0,1,1,0,0,0,1,1
0.0044566590000000295,0,0,0,1,0,1,0,1,1,0,1,0,0,1
0.004434857000000014,0,0,0,1,0,1,0,1,1,0,1,0,0,1
0.004426766999999998,0,0,0,1,0,1,0,1,1,0,1,0,0,1
0.004318451999999973,0,0,0,1,0,1,0,1,1,0,0,1,1,1
0.004360741000000001,0,0,0,1,0,1,0,1,1,0,0,1,1,1
0.004369769999999995,0,0,0,1,0,1,0,1,1,0,0,1,1,1
0.004475246000000044,0,0,0,1,0,1,0,1,1,0,0,0,1,0
0.0044668290000000055,0,0,0,1,0,1,0,1,1,0,0,0,1,0
0.004441134999999985,0,0,0,1,0,1,0,1,1,0,0,0,1,0
0.004406703000000012,0,0,0,1,0,1,0,1,1,0,0,1,0,0
0.004438594000000018,0,0,0,1,0,1,0,1,1,0,0,1,0,0
0.004439605999999985,0,0,0,1,0,1,0,1,1,0,0,1,0,0
0.004223211999999976,0,0,0,1,0,1,0,1,1,0,1,1,1,1
0.004262110999999985,0,0,0,1,0,1,0,1,1,0,1,1,1,1
0.004226653000000025,0,0,0,1,0,1,0,1,1,0,1,1,1,1
0.004341957000000007,0,0,0,1,0,1,0,1,1,0,0,1,1,0
0.00434263800000001,0,0,0,1,0,1,0,1,1,0,0,1,1,0
0.004335199000000012,0,0,0,1,0,1,0,1,1,0,0,1,1,0
0.004630422999999995,0,0,0,1,0,1,0,1,1,0,0,0,0,0
0.004529881000000013,0,0,0,1,0,1,0,1,1,0,0,0,0,0
0.005225668000000017,0,0,0,1,0,1,0,1,1,0,0,0,0,0
0.004340327999999949,0,0,0,1,0,1,0,1,1,0,1,0,1,1
0.004309579000000008,0,0,0,1,0,1,0,1,1,0,1,0,1,1
0.004283287999999996,0,0,0,1,0,1,0,1,1,0,1,0,1,1
0.00427765400000002,0,0,0,1,0,1,0,0,0,0,1,0,1,0
0.004616836999999985,0,0,0,1,0,1,0,0,0,0,1,0,1,0
0.004401160000000015,0,0,0,1,0,1,0,0,0,0,1,0,1,0
0.004443381000000024,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.005206578999999989,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.004398771999999995,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.004408444999999983,0,0,0,1,0,1,0,0,0,0,0,1,0,1
0.005160380999999992,0,0,0,1,0,1,0,0,0,0,0,1,0,1
0.00518402200000001,0,0,0,1,0,1,0,0,0,0,0,1,0,1
0.004221595999999994,0,0,0,1,0,1,0,0,0,0,1,1,1,0
0.004177954000000039,0,0,0,1,0,1,0,0,0,0,1,1,1,0
0.004196153999999952,0,0,0,1,0,1,0,0,0,0,1,1,1,0
0.004537740000000012,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.004542831000000025,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.0045454859999999875,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.0050271000000000066,0,0,0,1,0,1,0,0,0,0,1,1,0,0
0.0042942950000000035,0,0,0,1,0,1,0,0,0,0,1,1,0,0
0.005029526000000006,0,0,0,1,0,1,0,0,0,0,1,1,0,0
0.004347894000000019,0,0,0,1,0,1,0,0,0,0,1,1,0,1
0.004324488999999987,0,0,0,1,0,1,0,0,0,0,1,1,0,1
0.004307377999999973,0,0,0,1,0,1,0,0,0,0,1,1,0,1
0.0044087529999999875,0,0,0,1,0,1,0,0,0,0,0,0,1,1
0.005156145999999973,0,0,0,1,0,1,0,0,0,0,0,0,1,1
0.004422814999999969,0,0,0,1,0,1,0,0,0,0,0,0,1,1
0.005185266999999993,0,0,0,1,0,1,0,0,0,0,1,0,0,1
