time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.004355953999999995,0,1,0,1,1,1,0,1,0,0,1,0,0,1
0.004200946000000011,0,1,0,1,1,1,0,1,0,0,0,1,1,1
0.004205105999999986,0,1,0,1,1,1,0,1,0,0,0,1,1,1
0.004167368000000005,0,1,0,1,1,1,0,1,0,0,0,1,1,1
0.005041528999999989,0,1,0,1,1,1,0,1,0,0,0,0,1,0
0.004316440000000005,0,1,0,1,1,1,0,1,0,0,0,0,1,0
0.004305473000000004,0,1,0,1,1,1,0,1,0,0,0,0,1,0
0.004305132000000017,0,1,0,1,1,1,0,1,0,0,0,1,0,0
0.004273560999999981,0,1,0,1,1,1,0,1,0,0,0,1,0,0
0.004307705000000023,0,1,0,1,1,1,0,1,0,0,0,1,0,0
0.004114794000000005,0,1,0,1,1,1,0,1,0,0,1,1,1,1
0.00411162499999998,0,1,0,1,1,1,0,1,0,0,1,1,1,1
0.004087655000000023,0,1,0,1,1,1,0,1,0,0,1,1,1,1
0.004212750999999987,0,1,0,1,1,1,0,1,0,0,0,1,1,0
0.004235746999999984,0,1,0,1,1,1,0,1,0,0,0,1,1,0
0.004223379999999999,0,1,0,1,1,1,0,1,0,0,0,1,1,0
0.004423919999999998,0,1,0,1,1,1,0,1,0,0,0,0,0,0
0.004406544999999984,0,1,0,1,1,1,0,1,0,0,0,0,0,0
0.0044474089999999855,0,1,0,1,1,1,0,1,0,0,0,0,0,0
0.0041936399999999985,0,1,0,1,1,1,0,1,0,0,1,0,1,1
0.004220048000000004,0,1,0,1,1,1,0,1,0,0,1,0,1,1
0.004212002999999992,0,1,0,1,1,1,0,1,0,0,1,0,1,1
0.0042282280000000005,0,1,0,1,1,1,0,1,1,0,1,0,1,0
0.00420158000000001,0,1,0,1,1,1,0,1,1,0,1,0,1,0
0.004265042999999996,0,1,0,1,1,1,0,1,1,0,1,0,1,0
0.005148055999999984,0,1,0,1,1,1,0,1,1,0,1,0,0,0
0.009187948000000001,0,1,0,1,1,1,0,1,1,0,1,0,0,0
0.004704529000000013,0,1,0,1,1,1,0,1,1,0,1,0,0,0
0.004266023000000008,0,1,0,1,1,1,0,1,1,0,0,1,0,1
0.004682768000000004,0,1,0,1,1,1,0,1,1,0,0,1,0,1
0.004307673999999984,0,1,0,1,1,1,0,1,1,0,0,1,0,1
0.004127787999999993,0,1,0,1,1,1,0,1,1,0,1,1,1,0
0.004088986999999988,0,1,0,1,1,1,0,1,1,0,1,1,1,0
0.004107656999999987,0,1,0,1,1,1,0,1,1,0,1,1,1,0
0.004523954999999996,0,1,0,1,1,1,0,1,1,0,0,0,0,1
0.004538883000000021,0,1,0,1,1,1,0,1,1,0,0,0,0,1
0.004434877000000004,0,1,0,1,1,1,0,1,1,0,0,0,0,1
0.0042477539999999925,0,1,0,1,1,1,0,1,1,0,1,1,0,0
0.004373433999999982,0,1,0,1,1,1,0,1,1,0,1,1,0,0
0.004851261999999995,0,1,0,1,1,1,0,1,1,0,1,1,0,0
0.004209215999999988,0,1,0,1,1,1,0,1,1,0,1,1,0,1
0.00426969499999999,0,1,0,1,1,1,0,1,1,0,1,1,0,1
0.004155733999999994,0,1,0,1,1,1,0,1,1,0,1,1,0,1
0.004323553000000008,0,1,0,1,1,1,0,1,1,0,0,0,1,1
0.004314401999999995,0,1,0,1,1,1,0,1,1,0,0,0,1,1
0.0043320490000000045,0,1,0,1,1,1,0,1,1,0,0,0,1,1
0.0043057340000000055,0,1,0,1,1,1,0,1,1,0,1,0,0,1
0.0043161540000000165,0,1,0,1,1,1,0,1,1,0,1,0,0,1
0.004299740999999996,0,1,0,1,1,1,0,1,1,0,1,0,0,1
0.004198225,0,1,0,1,1,1,0,1,1,0,0,1,1,1
0.004211044999999997,0,1,0,1,1,1,0,1,1,0,0,1,1,1
0.004257316000000011,0,1,0,1,1,1,0,1,1,0,0,1,1,1
0.004366205000000012,0,1,0,1,1,1,0,1,1,0,0,0,1,0
0.005049763000000013,0,1,0,1,1,1,0,1,1,0,0,0,1,0
0.00434200500000001,0,1,0,1,1,1,0,1,1,0,0,0,1,0
0.004329921999999986,0,1,0,1,1,1,0,1,1,0,0,1,0,0
0.004288837999999989,0,1,0,1,1,1,0,1,1,0,0,1,0,0
0.004372946999999988,0,1,0,1,1,1,0,1,1,0,0,1,0,0
0.004044824000000002,0,1,0,1,1,1,0,1,1,0,1,1,1,1
0.00408810599999998,0,1,0,1,1,1,0,1,1,0,1,1,1,1
0.00411594500000001,0,1,0,1,1,1,0,1,1,0,1,1,1,1
0.004210732999999994,0,1,0,1,1,1,0,1,1,0,0,1,1,0
0.004228108000000008,0,1,0,1,1,1,0,1,1,0,0,1,1,0
0.004198204000000011,0,1,0,1,1,1,0,1,1,0,0,1,1,0
0.0044172650000000035,0,1,0,1,1,1,0,1,1,0,0,0,0,0
0.00445240999999999,0,1,0,1,1,1,0,1,1,0,0,0,0,0
0.004448192999999989,0,1,0,1,1,1,0,1,1,0,0,0,0,0
0.004137728000000007,0,1,0,1,1,1,0,1,1,0,1,0,1,1
0.004145410999999988,0,1,0,1,1,1,0,1,1,0,1,0,1,1
0.004174377000000007,0,1,0,1,1,1,0,1,1,0,1,0,1,1
0.004205861000000005,0,1,0,1,1,1,0,0,0,0,1,0,1,0
0.0041789259999999995,0,1,0,1,1,1,0,0,0,0,1,0,1,0
0.004158680999999997,0,1,0,1,1,1,0,0,0,0,1,0,1,0
0.004255471999999982,0,1,0,1,1,1,0,0,0,0,1,0,0,0
0.004327636000000024,0,1,0,1,1,1,0,0,0,0,1,0,0,0
0.004333926000000016,0,1,0,1,1,1,0,0,0,0,1,0,0,0
0.004280763000000021,0,1,0,1,1,1,0,0,0,0,0,1,0,1
0.004390320000000003,0,1,0,1,1,1,0,0,0,0,0,1,0,1
0.004288923,0,1,0,1,1,1,0,0,0,0,0,1,0,1
0.004115491999999998,0,1,0,1,1,1,0,0,0,0,1,1,1,0
0.004156702999999984,0,1,0,1,1,1,0,0,0,0,1,1,1,0
0.004067050999999988,0,1,0,1,1,1,0,0,0,0,1,1,1,0
0.004444490999999995,0,1,0,1,1,1,0,0,0,0,0,0,0,1
0.004418402999999987,0,1,0,1,1,1,0,0,0,0,0,0,0,1
0.0044717049999999925,0,1,0,1,1,1,0,0,0,0,0,0,0,1
0.004572106999999992,0,1,0,1,1,1,0,0,0,0,1,1,0,0
0.004321683999999992,0,1,0,1,1,1,0,0,0,0,1,1,0,0
0.004232740000000013,0,1,0,1,1,1,0,0,0,0,1,1,0,0
0.004179473999999989,0,1,0,1,1,1,0,0,0,0,1,1,0,1
0.0041737169999999935,0,1,0,1,1,1,0,0,0,0,1,1,0,1
0.004203688000000011,0,1,0,1,1,1,0,0,0,0,1,1,0,1
0.0043537219999999766,0,1,0,1,1,1,0,0,0,0,0,0,1,1
0.004302485999999994,0,1,0,1,1,1,0,0,0,0,0,0,1,1
0.004310264000000008,0,1,0,1,1,1,0,0,0,0,0,0,1,1
0.00432659299999999,0,1,0,1,1,1,0,0,0,0,1,0,0,1
0.004302372999999998,0,1,0,1,1,1,0,0,0,0,1,0,0,1
0.004657606000000009,0,1,0,1,1,1,0,0,0,0,1,0,0,1
0.004231702999999976,0,1,0,1,1,1,0,0,0,0,0,1,1,1
0.004236105000000018,0,1,0,1,1,1,0,0,0,0,0,1,1,1
0.004927609999999999,0,1,0,1,1,1,0,0,0,0,0,1,1,1
0.005054692999999999,0,1,0,1,1,1,0,0,0,0,0,0,1,0
0.004310011999999974,0,1,0,1,1,1,0,0,0,0,0,0,1,0
0.004314217000000009,0,1,0,1,1,1,0,0,0,0,0,0,1,0
0.004276516000000008,0,1,0,1,1,1,0,0,0,0,0,1,0,0
0.004955315999999987,0,1,0,1,1,1,0,0,0,0,0,1,0,0
0.004300764999999984,0,1,0,1,1,1,0,0,0,0,0,1,0,0
0.004086344999999991,0,1,0,1,1,1,0,0,0,0,1,1,1,1
0.004279414000000009,0,1,0,1,1,1,0,0,0,0,1,1,1,1
0.004786085999999995,0,1,0,1,1,1,0,0,0,0,1,1,1,1
0.004248100000000005,0,1,0,1,1,1,0,0,0,0,0,1,1,0
0.0042078020000000105,0,1,0,1,1,1,0,0,0,0,0,1,1,0
0.004288422999999986,0,1,0,1,1,1,0,0,0,0,0,1,1,0
0.004455318999999985,0,1,0,1,1,1,0,0,0,0,0,0,0,0
0.004445459000000013,0,1,0,1,1,1,0,0,0,0,0,0,0,0
0.004401122000000007,0,1,0,1,1,1,0,0,0,0,0,0,0,0
0.004252676000000011,0,1,0,1,1,1,0,0,0,0,1,0,1,1
0.004237524999999992,0,1,0,1,1,1,0,0,0,0,1,0,1,1
0.004156236999999979,0,1,0,1,1,1,0,0,0,0,1,0,1,1
0.004229759,0,1,1,0,0,1,1,1,0,1,1,0,1,0
0.004573206999999996,0,1,1,0,0,1,1,1,0,1,1,0,1,0
0.004246523000000002,0,1,1,0,0,1,1,1,0,1,1,0,1,0
0.0043240489999999965,0,1,1,0,0,1,1,1,0,1,1,0,0,0
0.004320158000000018,0,1,1,0,0,1,1,1,0,1,1,0,0,0
0.004253248999999987,0,1,1,0,0,1,1,1,0,1,1,0,0,0
0.004325054000000023,0,1,1,0,0,1,1,1,0,1,0,1,0,1
0.004989743000000019,0,1,1,0,0,1,1,1,0,1,0,1,0,1
0.0042910670000000095,0,1,1,0,0,1,1,1,0,1,0,1,0,1
0.0041078870000000045,0,1,1,0,0,1,1,1,0,1,1,1,1,0
0.0047450350000000086,0,1,1,0,0,1,1,1,0,1,1,1,1,0
0.004090780999999988,0,1,1,0,0,1,1,1,0,1,1,1,1,0
0.004385346999999984,0,1,1,0,0,1,1,1,0,1,0,0,0,1
0.004495186999999984,0,1,1,0,0,1,1,1,0,1,0,0,0,1
0.004373665999999998,0,1,1,0,0,1,1,1,0,1,0,0,0,1
0.00420654099999998,0,1,1,0,0,1,1,1,0,1,1,1,0,0
0.004155013999999985,0,1,1,0,0,1,1,1,0,1,1,1,0,0
0.004653640000000014,0,1,1,0,0,1,1,1,0,1,1,1,0,0
0.004273952999999997,0,1,1,0,0,1,1,1,0,1,1,1,0,1
0.004206379999999982,0,1,1,0,0,1,1,1,0,1,1,1,0,1
0.004213543000000014,0,1,1,0,0,1,1,1,0,1,1,1,0,1
0.004597900999999988,0,1,1,0,0,1,1,1,0,1,0,0,1,1
0.004314245999999994,0,1,1,0,0,1,1,1,0,1,0,0,1,1
0.004326606000000011,0,1,1,0,0,1,1,1,0,1,0,0,1,1
0.0042790500000000065,0,1,1,0,0,1,1,1,0,1,1,0,0,1
0.004286204000000016,0,1,1,0,0,1,1,1,0,1,1,0,0,1
0.004311436000000002,0,1,1,0,0,1,1,1,0,1,1,0,0,1
0.004202680000000014,0,1,1,0,0,1,1,1,0,1,0,1,1,1
0.004231512999999992,0,1,1,0,0,1,1,1,0,1,0,1,1,1
0.004268711000000008,0,1,1,0,0,1,1,1,0,1,0,1,1,1
0.004337722000000016,0,1,1,0,0,1,1,1,0,1,0,0,1,0
0.004342235999999999,0,1,1,0,0,1,1,1,0,1,0,0,1,0
0.004339691000000007,0,1,1,0,0,1,1,1,0,1,0,0,1,0
0.004329899999999998,0,1,1,0,0,1,1,1,0,1,0,1,0,0
0.0043766560000000065,0,1,1,0,0,1,1,1,0,1,0,1,0,0
0.004306333999999995,0,1,1,0,0,1,1,1,0,1,0,1,0,0
0.00412090100000001,0,1,1,0,0,1,1,1,0,1,1,1,1,1
0.0047754089999999805,0,1,1,0,0,1,1,1,0,1,1,1,1,1
0.004133228999999988,0,1,1,0,0,1,1,1,0,1,1,1,1,1
0.00422814199999999,0,1,1,0,0,1,1,1,0,1,0,1,1,0
0.00458671699999999,0,1,1,0,0,1,1,1,0,1,0,1,1,0
0.004221388999999992,0,1,1,0,0,1,1,1,0,1,0,1,1,0
0.004424480000000008,0,1,1,0,0,1,1,1,0,1,0,0,0,0
0.004456399,0,1,1,0,0,1,1,1,0,1,0,0,0,0
0.004524212999999999,0,1,1,0,0,1,1,1,0,1,0,0,0,0
0.004251110000000002,0,1,1,0,0,1,1,1,0,1,1,0,1,1
0.00430628999999999,0,1,1,0,0,1,1,1,0,1,1,0,1,1
0.004210453000000003,0,1,1,0,0,1,1,1,0,1,1,0,1,1
0.00416996,0,1,1,0,0,1,1,0,0,1,1,0,1,0
0.0042174690000000015,0,1,1,0,0,1,1,0,0,1,1,0,1,0
0.00419571299999999,0,1,1,0,0,1,1,0,0,1,1,0,1,0
0.004303753999999993,0,1,1,0,0,1,1,0,0,1,1,0,0,0
0.004381318999999995,0,1,1,0,0,1,1,0,0,1,1,0,0,0
0.004369477999999982,0,1,1,0,0,1,1,0,0,1,1,0,0,0
0.005013829999999997,0,1,1,0,0,1,1,0,0,1,0,1,0,1
0.004278028999999989,0,1,1,0,0,1,1,0,0,1,0,1,0,1
0.0043175799999999875,0,1,1,0,0,1,1,0,0,1,0,1,0,1
0.004117524000000011,0,1,1,0,0,1,1,0,0,1,1,1,1,0
0.004111992000000009,0,1,1,0,0,1,1,0,0,1,1,1,1,0
0.004080097000000005,0,1,1,0,0,1,1,0,0,1,1,1,1,0
0.004407825000000004,0,1,1,0,0,1,1,0,0,1,0,0,0,1
0.004418793000000004,0,1,1,0,0,1,1,0,0,1,0,0,0,1
0.004470634000000001,0,1,1,0,0,1,1,0,0,1,0,0,0,1
0.004187603999999984,0,1,1,0,0,1,1,0,0,1,1,1,0,0
0.0042663340000000105,0,1,1,0,0,1,1,0,0,1,1,1,0,0
0.004905161000000019,0,1,1,0,0,1,1,0,0,1,1,1,0,0
0.0042836940000000046,0,1,1,0,0,1,1,0,0,1,1,1,0,1
0.004143208000000009,0,1,1,0,0,1,1,0,0,1,1,1,0,1
0.004830121999999992,0,1,1,0,0,1,1,0,0,1,1,1,0,1
0.004344665999999997,0,1,1,0,0,1,1,0,0,1,0,0,1,1
0.004278829000000012,0,1,1,0,0,1,1,0,0,1,0,0,1,1
0.004990650000000013,0,1,1,0,0,1,1,0,0,1,0,0,1,1
0.004299038999999977,0,1,1,0,0,1,1,0,0,1,1,0,0,1
0.004265036999999999,0,1,1,0,0,1,1,0,0,1,1,0,0,1
0.004277492999999993,0,1,1,0,0,1,1,0,0,1,1,0,0,1
0.004580303000000008,0,1,1,0,0,1,1,0,0,1,0,1,1,1
0.004222576000000006,0,1,1,0,0,1,1,0,0,1,0,1,1,1
0.0042430870000000065,0,1,1,0,0,1,1,0,0,1,0,1,1,1
0.005376693000000016,0,1,1,0,0,1,1,0,0,1,0,0,1,0
0.004347639999999986,0,1,1,0,0,1,1,0,0,1,0,0,1,0
0.005138345999999988,0,1,1,0,0,1,1,0,0,1,0,0,1,0
0.004269177999999985,0,1,1,0,0,1,1,0,0,1,0,1,0,0
0.004340121000000002,0,1,1,0,0,1,1,0,0,1,0,1,0,0
0.004291168000000012,0,1,1,0,0,1,1,0,0,1,0,1,0,0
0.004144537000000004,0,1,1,0,0,1,1,0,0,1,1,1,1,1
0.004168083999999989,0,1,1,0,0,1,1,0,0,1,1,1,1,1
0.004121186999999998,0,1,1,0,0,1,1,0,0,1,1,1,1,1
0.004178551000000003,0,1,1,0,0,1,1,0,0,1,0,1,1,0
0.004217755999999989,0,1,1,0,0,1,1,0,0,1,0,1,1,0
0.004268463,0,1,1,0,0,1,1,0,0,1,0,1,1,0
0.0044510770000000255,0,1,1,0,0,1,1,0,0,1,0,0,0,0
0.004503511999999987,0,1,1,0,0,1,1,0,0,1,0,0,0,0
0.004425145000000019,0,1,1,0,0,1,1,0,0,1,0,0,0,0
0.004287208999999986,0,1,1,0,0,1,1,0,0,1,1,0,1,1
0.004215902999999993,0,1,1,0,0,1,1,0,0,1,1,0,1,1
0.004184491000000012,0,1,1,0,0,1,1,0,0,1,1,0,1,1
0.004162689999999997,0,1,1,0,0,1,1,0,1,1,1,0,1,0
0.004193552000000017,0,1,1,0,0,1,1,0,1,1,1,0,1,0
0.004182921999999978,0,1,1,0,0,1,1,0,1,1,1,0,1,0
0.004313729000000016,0,1,1,0,0,1,1,0,1,1,1,0,0,0
0.0042797829999999815,0,1,1,0,0,1,1,0,1,1,1,0,0,0
0.004357885000000006,0,1,1,0,0,1,1,0,1,1,1,0,0,0
0.004989646999999986,0,1,1,0,0,1,1,0,1,1,0,1,0,1
0.0049752440000000175,0,1,1,0,0,1,1,0,1,1,0,1,0,1
0.004328858000000019,0,1,1,0,0,1,1,0,1,1,0,1,0,1
0.004092413000000017,0,1,1,0,0,1,1,0,1,1,1,1,1,0
0.004185103999999995,0,1,1,0,0,1,1,0,1,1,1,1,1,0
0.0040753460000000075,0,1,1,0,0,1,1,0,1,1,1,1,1,0
0.005224530000000005,0,1,1,0,0,1,1,0,1,1,0,0,0,1
0.004449335999999998,0,1,1,0,0,1,1,0,1,1,0,0,0,1
0.00511504900000001,0,1,1,0,0,1,1,0,1,1,0,0,0,1
0.004255920999999996,0,1,1,0,0,1,1,0,1,1,1,1,0,0
0.004203981999999995,0,1,1,0,0,1,1,0,1,1,1,1,0,0
0.004146381999999976,0,1,1,0,0,1,1,0,1,1,1,1,0,0
0.004213995999999998,0,1,1,0,0,1,1,0,1,1,1,1,0,1
0.004237880999999999,0,1,1,0,0,1,1,0,1,1,1,1,0,1
0.004246674000000006,0,1,1,0,0,1,1,0,1,1,1,1,0,1
0.004316338000000003,0,1,1,0,0,1,1,0,1,1,0,0,1,1
0.004254708999999995,0,1,1,0,0,1,1,0,1,1,0,0,1,1
0.004299480999999994,0,1,1,0,0,1,1,0,1,1,0,0,1,1
0.004299161999999995,0,1,1,0,0,1,1,0,1,1,1,0,0,1
0.004292538000000012,0,1,1,0,0,1,1,0,1,1,1,0,0,1
0.0042908189999999735,0,1,1,0,0,1,1,0,1,1,1,0,0,1
0.004804244999999985,0,1,1,0,0,1,1,0,1,1,0,1,1,1
0.004190199999999977,0,1,1,0,0,1,1,0,1,1,0,1,1,1
0.004713548000000012,0,1,1,0,0,1,1,0,1,1,0,1,1,1
0.004334051000000005,0,1,1,0,0,1,1,0,1,1,0,0,1,0
0.004470233000000018,0,1,1,0,0,1,1,0,1,1,0,0,1,0
0.004333717999999986,0,1,1,0,0,1,1,0,1,1,0,0,1,0
0.004334518000000009,0,1,1,0,0,1,1,0,1,1,0,1,0,0
0.004722581999999975,0,1,1,0,0,1,1,0,1,1,0,1,0,0
0.0042962689999999915,0,1,1,0,0,1,1,0,1,1,0,1,0,0
0.0040664850000000086,0,1,1,0,0,1,1,0,1,1,1,1,1,1
0.004141118999999999,0,1,1,0,0,1,1,0,1,1,1,1,1,1
0.004067849000000012,0,1,1,0,0,1,1,0,1,1,1,1,1,1
0.004210639000000016,0,1,1,0,0,1,1,0,1,1,0,1,1,0
0.004216651999999987,0,1,1,0,0,1,1,0,1,1,0,1,1,0
0.004207482999999984,0,1,1,0,0,1,1,0,1,1,0,1,1,0
0.005196434,0,1,1,0,0,1,1,0,1,1,0,0,0,0
0.00478593799999999,0,1,1,0,0,1,1,0,1,1,0,0,0,0
0.0043734659999999925,0,1,1,0,0,1,1,0,1,1,0,0,0,0
0.00427303599999998,0,1,1,0,0,1,1,0,1,1,1,0,1,1
0.004222129000000019,0,1,1,0,0,1,1,0,1,1,1,0,1,1
0.004232431000000009,0,1,1,0,0,1,1,0,1,1,1,0,1,1
0.004471981000000014,0,1,1,0,0,1,1,1,1,1,1,0,1,0
0.004860743000000001,0,1,1,0,0,1,1,1,1,1,1,0,1,0
0.00419198799999998,0,1,1,0,0,1,1,1,1,1,1,0,1,0
0.004768000999999994,0,1,1,0,0,1,1,1,1,1,1,0,0,0
0.004312420000000011,0,1,1,0,0,1,1,1,1,1,1,0,0,0
0.004317482000000011,0,1,1,0,0,1,1,1,1,1,1,0,0,0
0.004349509000000001,0,1,1,0,0,1,1,1,1,1,0,1,0,1
0.004335804999999998,0,1,1,0,0,1,1,1,1,1,0,1,0,1
0.004233531000000013,0,1,1,0,0,1,1,1,1,1,0,1,0,1
0.004101588999999989,0,1,1,0,0,1,1,1,1,1,1,1,1,0
0.004114136000000018,0,1,1,0,0,1,1,1,1,1,1,1,1,0
0.0041252489999999975,0,1,1,0,0,1,1,1,1,1,1,1,1,0
0.004440921999999986,0,1,1,0,0,1,1,1,1,1,0,0,0,1
0.005099944999999995,0,1,1,0,0,1,1,1,1,1,0,0,0,1
0.004398789000000014,0,1,1,0,0,1,1,1,1,1,0,0,0,1
0.004254449000000021,0,1,1,0,0,1,1,1,1,1,1,1,0,0
0.0041380230000000184,0,1,1,0,0,1,1,1,1,1,1,1,0,0
0.0048258539999999905,0,1,1,0,0,1,1,1,1,1,1,1,0,0
0.0041589440000000255,0,1,1,0,0,1,1,1,1,1,1,1,0,1
0.004154737999999991,0,1,1,0,0,1,1,1,1,1,1,1,0,1
0.004239114000000016,0,1,1,0,0,1,1,1,1,1,1,1,0,1
0.004326902000000021,0,1,1,0,0,1,1,1,1,1,0,0,1,1
0.004327953999999995,0,1,1,0,0,1,1,1,1,1,0,0,1,1
0.004483823999999997,0,1,1,0,0,1,1,1,1,1,0,0,1,1
0.004303768000000013,0,1,1,0,0,1,1,1,1,1,1,0,0,1
0.008808185999999996,0,1,1,0,0,1,1,1,1,1,1,0,0,1
0.004287045999999989,0,1,1,0,0,1,1,1,1,1,1,0,0,1
0.004215576999999998,0,1,1,0,0,1,1,1,1,1,0,1,1,1
0.004196616999999986,0,1,1,0,0,1,1,1,1,1,0,1,1,1
0.004196788000000007,0,1,1,0,0,1,1,1,1,1,0,1,1,1
0.004334210000000005,0,1,1,0,0,1,1,1,1,1,0,0,1,0
0.004301112999999995,0,1,1,0,0,1,1,1,1,1,0,0,1,0
0.004325663000000007,0,1,1,0,0,1,1,1,1,1,0,0,1,0
0.00427408600000001,0,1,1,0,0,1,1,1,1,1,0,1,0,0
0.0042738860000000045,0,1,1,0,0,1,1,1,1,1,0,1,0,0
0.004312096000000015,0,1,1,0,0,1,1,1,1,1,0,1,0,0
0.004072292000000005,0,1,1,0,0,1,1,1,1,1,1,1,1,1
0.004798558000000008,0,1,1,0,0,1,1,1,1,1,1,1,1,1
0.004044139000000002,0,1,1,0,0,1,1,1,1,1,1,1,1,1
0.004177195999999994,0,1,1,0,0,1,1,1,1,1,0,1,1,0
0.00415958800000002,0,1,1,0,0,1,1,1,1,1,0,1,1,0
0.0042560100000000045,0,1,1,0,0,1,1,1,1,1,0,1,1,0
0.004463676,0,1,1,0,0,1,1,1,1,1,0,0,0,0
0.004438285999999986,0,1,1,0,0,1,1,1,1,1,0,0,0,0
0.004395044000000015,0,1,1,0,0,1,1,1,1,1,0,0,0,0
0.004251845000000004,0,1,1,0,0,1,1,1,1,1,1,0,1,1
0.004800855999999992,0,1,1,0,0,1,1,1,1,1,1,0,1,1
0.004857669000000009,0,1,1,0,0,1,1,1,1,1,1,0,1,1
0.004197176999999996,0,1,1,0,0,1,1,0,1,0,1,0,1,0
0.00477946999999998,0,1,1,0,0,1,1,0,1,0,1,0,1,0
0.004283508000000019,0,1,1,0,0,1,1,0,1,0,1,0,1,0
0.004423374000000008,0,1,1,0,0,1,1,0,1,0,1,0,0,0
0.004361894000000005,0,1,1,0,0,1,1,0,1,0,1,0,0,0
0.004308691000000003,0,1,1,0,0,1,1,0,1,0,1,0,0,0
0.004277770999999986,0,1,1,0,0,1,1,0,1,0,0,1,0,1
0.004286651000000002,0,1,1,0,0,1,1,0,1,0,0,1,0,1
0.004641214000000005,0,1,1,0,0,1,1,0,1,0,0,1,0,1
0.004155184000000006,0,1,1,0,0,1,1,0,1,0,1,1,1,0
0.004116907000000003,0,1,1,0,0,1,1,0,1,0,1,1,1,0
0.004125294000000002,0,1,1,0,0,1,1,0,1,0,1,1,1,0
0.004412984000000009,0,1,1,0,0,1,1,0,1,0,0,0,0,1
0.004991507000000006,0,1,1,0,0,1,1,0,1,0,0,0,0,1
0.004566501000000001,0,1,1,0,0,1,1,0,1,0,0,0,0,1
0.00428071200000002,0,1,1,0,0,1,1,0,1,0,1,1,0,0
0.004196747000000001,0,1,1,0,0,1,1,0,1,0,1,1,0,0
0.004215557000000009,0,1,1,0,0,1,1,0,1,0,1,1,0,0
0.004204272000000009,0,1,1,0,0,1,1,0,1,0,1,1,0,1
0.004166062999999998,0,1,1,0,0,1,1,0,1,0,1,1,0,1
0.004209739000000018,0,1,1,0,0,1,1,0,1,0,1,1,0,1
0.004379357,0,1,1,0,0,1,1,0,1,0,0,0,1,1
0.004265233000000007,0,1,1,0,0,1,1,0,1,0,0,0,1,1
0.004452261000000013,0,1,1,0,0,1,1,0,1,0,0,0,1,1
0.004350441999999982,0,1,1,0,0,1,1,0,1,0,1,0,0,1
0.004723374000000002,0,1,1,0,0,1,1,0,1,0,1,0,0,1
0.0042725170000000035,0,1,1,0,0,1,1,0,1,0,1,0,0,1
0.004255656999999996,0,1,1,0,0,1,1,0,1,0,0,1,1,1
0.0042152560000000006,0,1,1,0,0,1,1,0,1,0,0,1,1,1
0.004192789000000002,0,1,1,0,0,1,1,0,1,0,0,1,1,1
0.004819922000000004,0,1,1,0,0,1,1,0,1,0,0,0,1,0
0.004322084000000004,0,1,1,0,0,1,1,0,1,0,0,0,1,0
0.004289896000000015,0,1,1,0,0,1,1,0,1,0,0,0,1,0
0.004364339999999994,0,1,1,0,0,1,1,0,1,0,0,1,0,0
0.004343626999999989,0,1,1,0,0,1,1,0,1,0,0,1,0,0
0.0045458079999999845,0,1,1,0,0,1,1,0,1,0,0,1,0,0
0.004084194000000013,0,1,1,0,0,1,1,0,1,0,1,1,1,1
0.00405776200000002,0,1,1,0,0,1,1,0,1,0,1,1,1,1
0.004202631999999984,0,1,1,0,0,1,1,0,1,0,1,1,1,1
0.004274991000000006,0,1,1,0,0,1,1,0,1,0,0,1,1,0
0.004225857999999999,0,1,1,0,0,1,1,0,1,0,0,1,1,0
0.004215707000000013,0,1,1,0,0,1,1,0,1,0,0,1,1,0
0.004412881000000007,0,1,1,0,0,1,1,0,1,0,0,0,0,0
0.004389438000000023,0,1,1,0,0,1,1,0,1,0,0,0,0,0
0.004616913,0,1,1,0,0,1,1,0,1,0,0,0,0,0
0.004259654000000002,0,1,1,0,0,1,1,0,1,0,1,0,1,1
0.004236397000000003,0,1,1,0,0,1,1,0,1,0,1,0,1,1
0.0041694210000000065,0,1,1,0,0,1,1,0,1,0,1,0,1,1
0.004185186000000007,0,1,1,0,0,1,1,1,0,0,1,0,1,0
0.004195502999999989,0,1,1,0,0,1,1,1,0,0,1,0,1,0
0.004181185000000004,0,1,1,0,0,1,1,1,0,0,1,0,1,0
0.004340062000000006,0,1,1,0,0,1,1,1,0,0,1,0,0,0
0.004962999999999995,0,1,1,0,0,1,1,1,0,0,1,0,0,0
0.0043013159999999995,0,1,1,0,0,1,1,1,0,0,1,0,0,0
0.0042894589999999955,0,1,1,0,0,1,1,1,0,0,0,1,0,1
0.004305313000000005,0,1,1,0,0,1,1,1,0,0,0,1,0,1
0.004347033,0,1,1,0,0,1,1,1,0,0,0,1,0,1
0.0041364130000000054,0,1,1,0,0,1,1,1,0,0,1,1,1,0
0.0040888699999999945,0,1,1,0,0,1,1,1,0,0,1,1,1,0
0.004146262999999983,0,1,1,0,0,1,1,1,0,0,1,1,1,0
0.0044660079999999935,0,1,1,0,0,1,1,1,0,0,0,0,0,1
0.005147690999999982,0,1,1,0,0,1,1,1,0,0,0,0,0,1
0.004387404999999983,0,1,1,0,0,1,1,1,0,0,0,0,0,1
0.0042347349999999895,0,1,1,0,0,1,1,1,0,0,1,1,0,0
